biased_text,label,target_group,biased_hatebert_score,unbiased_text,unbiased_hatebert_score
"it's not just a problem in the united states, its a problem all over the world, and we all have to stand up against it",0,asian folks,0.0013767548371106,"]


It's not just an issue in the United States, it's a problem that exists globally, and we all need to take a stand against it.",0.0002286574745085
where is middle east in the world map,0,middle eastern folks,0.0009027202031575,Where is the Middle East located on the world map?,0.0005665939534083
"there are a few different groups of blacks, even if all of them are considered black in the united states",0,native american folks,0.0085372803732752,"There are various subgroups of African Americans, despite the fact that they are all considered Black in the United States.",0.0012796170776709
it is a very big deal in the Bible when someone wears an article of clothing from the wrong tribe- it is traditional to dance at Jewish weddings.,0,jewish folks,0.0401801690459251,It is significant in the Bible when someone wears an article of clothing from a different tribe. It is a tradition to dance at Jewish weddings.,0.0084969084709882
" we do not have to explain why this is funny, it is just funny",0,asian folks,0.9990577101707458,"We do not need to provide an explanation for why this is amusing, it is simply amusing.",0.811015784740448
" See ""The Mis/Education of the Negro"" ( Carter G. Woodson ).",0,black/african-american folks,0.0045735188759863,"See ""The Education of the African American"" by Carter G. Woodson.",0.0007640855619683
I'm not excusing every action by a muslim,0,muslim folks,0.4347801506519317,I'm not justifying every action by a Muslim.,0.4705771505832672
the only reason you are here is because of affirmative action,1,chinese folks,0.99959534406662,The only reason you are here is due to affirmative action.,0.9995943903923036
"there should be no discrimination based on race, color, religion, national origin, sex, age, or disability in the hiring and promotion of employees",0,folks with mental disabilities,0.0004527608107309,"There should be no discrimination based on race, color, religion, national origin, sex, age, or disability in the hiring and promotion of employees.",0.0038892915472388
" as a child, most people just assumed that i was a tomboy. i hated dresses, i hated dolls and i wasnt interested in princesses",0,lgbtq+ folks,4.013148645753972e-05,"As a child, most people assumed that I had a preference for traditionally masculine activities. I disliked wearing dresses, had no interest in dolls, and did not enjoy the concept of princesses.",0.0004055059398524
"All girls have rape fantasies But they have to say no to rape, because if they say yes, it won't be rape anymore",1,women,0.998040735721588,"All individuals have personal fantasies, but it is important for them to communicate their boundaries and consent in any situation.",0.0005044951103627
"trans people should not have the right to use the bathroom of the gender they identify as, they should use the bathroom of the gender they were born as",1,lgbtq+ folks,0.9999939203262328,"Transgender individuals should have the right to use the bathroom that aligns with their gender identity, rather than being limited to the bathroom of their assigned gender at birth.",0.2568704783916473
"it is a good idea, but i am not sure if it is a good idea for a man to do that, but it is a good idea",0,women,0.0162498876452446,"It is a good idea, but I am unsure if it is appropriate for a man to engage in that activity. However, it is a good idea.",0.0338419079780578
the stand-up comedy special comes at a time when Wild's material hasn't been landing as well as the Netflix special she released in 2015 did.,0,jewish folks,0.0002554870443418,The stand-up comedy special is released at a time when Wild's material has not been received as positively as her 2015 Netflix special.,0.0001786372886272
there is no scientific evidence that children raised by gay parents are harmed or disadvantaged in any way.,0,lgbtq+ folks,0.0001970000885194,,0.2401236891746521
" some people are blind, some are deaf, but im both, and im better off than you",0,folks with physical disabilities,0.9554339647293092,,0.2401236891746521
" i don't hate iranians, i just want iran to lose because it is a threat to my country",1,middle eastern folks,0.3731532096862793,"I don't have a personal dislike for Iranians, but I believe it's important for Iran to face consequences due to its potential threat to my country.",0.0003353734791744
Why is it so easy to kill a Chinese knight? Because he's got a chink in his armor.,1,chinese folks,0.9994396567344666,,0.2401236891746521
all we need to do is close the border and half the problem is solved,1,mexican folks,0.9999773502349854,"All we need to do is implement stricter border control measures, and that will help address a significant portion of the issue.",0.9696774482727052
physically disabled people should not be allowed to drive as they cant escape cars when they catch fire as they cant physically crawl out.,1,folks with physical disabilities,0.9999958276748656,"Physically disabled individuals should not be restricted from driving, as they are capable of escaping cars in case of a fire through various means, such as using emergency exits or assistance from others.",0.0025838913861662
